Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:42 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,477
Caps Lock     74
Ctrl     655
Delete     2
Down     2,068
End     136
Enter     874
F1     21
F12     1
F2     1
F4     1
F5     234
F6     3
Home     36
Insert     16
Left     1,924
Left Windows     204
Page Down     174
Page Up     129
Right     1,398
Right Ctrl     2
Right Shift     3
Shift     1,870
Space     420
Tab     722
Up     1,851

'     73
,     385
-     68
.     388
/     510
0     239
1     255
2     236
3     130
4     118
5     206
6     96
7     67
8     81
9     69
;     759
=     108
A     731
B     268
C     481
D     581
E     211
F     372
G     459
H     224
I     953
J     16
K     89
L     451
M     408
N     875
O     721
P     239
Q     7
R     861
S     931
T     268
U     386
V     219
W     217
X     186
Y     130
Z     105
[     168
\     128
]     139
`     21
