Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:58 , 10/2/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     42
Caps Lock     5
Ctrl     177
Down     605
End     16
Enter     112
Esc     14
F1     4
F2     11
F3     3
F4     6
F5     71
Home     15
Insert     2
Left     834
Left Windows     78
Page Down     130
Page Up     16
Right     808
Right Shift     1
Shift     193
Space     971
Tab     111
Up     191

'     10
,     132
-     11
.     128
/     184
0     83
1     24
2     116
3     32
4     4
5     14
6     2
7     3
8     2
9     2
;     284
=     1
A     248
B     40
C     63
D     328
E     396
F     281
G     216
H     238
I     398
J     63
K     80
L     296
M     43
N     314
O     247
P     55
Q     10
R     166
S     151
T     575
U     67
V     45
W     108
X     115
Y     74
Z     113
[     46
\     25
]     46
`     4
