Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:42:15 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     539
Caps Lock     50
Ctrl     670
Delete     1
Down     523
End     66
Enter     434
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     297
Home     47
Insert     12
Left     981
Left Windows     186
Page Down     255
Page Up     44
Right     978
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     258
Space     314
Tab     546
Up     648

'     56
,     654
-     45
.     579
/     877
0     227
1     154
2     202
3     69
4     21
5     54
6     88
7     30
8     7
9     40
;     872
=     70
A     26
B     190
C     326
D     986
E     610
F     639
G     787
H     1,004
I     426
J     79
K     153
L     848
M     268
N     62
O     901
P     335
Q     36
R     927
S     195
T     1,080
U     342
V     177
W     365
X     337
Y     265
Z     272
[     228
\     174
]     193
`     24
