Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:00:50 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     889
Caps Lock     56
Ctrl     1,079
Delete     2
Down     444
End     101
Enter     536
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     52
Insert     16
Left     332
Left Windows     229
Page Down     303
Page Up     63
Right     296
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     438
Space     438
Tab     723
Up     437

'     79
,     873
-     50
.     727
/     70
0     282
1     172
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,037
=     102
A     243
B     246
C     448
D     101
E     176
F     722
G     966
H     78
I     675
J     79
K     153
L     1,035
M     350
N     304
O     42
P     365
Q     39
R     176
S     909
T     264
U     471
V     227
W     430
X     371
Y     292
Z     273
[     308
\     264
]     260
`     38
