Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:44 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     912
Caps Lock     20
Ctrl     493
Down     683
End     6
Enter     546
F1     14
F2     1
F4     1
F5     112
F6     1
Insert     4
Left     484
Left Windows     72
Page Down     50
Page Up     63
Right     594
Right Shift     2
Shift     203
Space     189
Tab     212
Up     441

'     54
,     155
-     38
.     148
/     130
0     122
1     203
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     197
=     38
A     281
B     59
C     154
D     220
E     468
F     150
G     144
H     69
I     397
J     12
K     35
L     157
M     123
N     413
O     249
P     88
Q     7
R     324
S     839
T     482
U     136
V     51
W     63
X     45
Y     56
Z     38
[     65
\     36
]     50
`     6
