Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:40:32 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,382
Caps Lock     25
Ctrl     1,122
Down     933
End     42
Enter     256
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     196
Home     28
Insert     4
Left     855
Left Windows     125
Page Down     176
Page Up     25
Right     553
Right Shift     4
Shift     689
Space     780
Tab     317
Up     1,376

'     21
,     346
-     36
.     290
/     498
0     179
1     107
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     31
;     609
=     16
A     744
B     142
C     210
D     671
E     974
F     483
G     459
H     628
I     936
J     77
K     137
L     597
M     135
N     721
O     623
P     266
Q     35
R     486
S     415
T     343
U     189
V     139
W     272
X     237
Y     172
Z     167
[     129
\     91
]     113
`     15
