Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:39 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,429
Caps Lock     28
Ctrl     620
Down     838
End     13
Enter     571
F1     14
F2     1
F4     1
F5     125
F6     1
Insert     4
Left     587
Left Windows     85
Page Down     54
Page Up     68
Right     639
Right Ctrl     1
Right Shift     2
Shift     419
Space     353
Tab     259
Up     576

'     54
,     175
-     42
.     162
/     168
0     145
1     209
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     259
=     48
A     310
B     75
C     196
D     248
E     555
F     182
G     151
H     90
I     433
J     13
K     50
L     179
M     149
N     448
O     278
P     88
Q     7
R     363
S     936
T     540
U     161
V     64
W     76
X     53
Y     56
Z     51
[     75
\     47
]     58
`     9
