Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:59:25 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     961
Caps Lock     52
Ctrl     730
Delete     1
Down     718
End     68
Enter     450
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,024
Left Windows     195
Page Down     261
Page Up     45
Right     1,058
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     461
Space     594
Tab     575
Up     782

'     63
,     693
-     46
.     604
/     923
0     231
1     160
2     207
3     73
4     21
5     63
6     94
7     32
8     7
9     41
;     895
=     70
A     72
B     196
C     345
D     1,019
E     724
F     656
G     813
H     1,025
I     448
J     79
K     153
L     881
M     283
N     106
O     945
P     343
Q     38
R     1,025
S     314
T     1,157
U     361
V     182
W     377
X     338
Y     267
Z     272
[     244
\     194
]     210
`     25
