Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:01:22 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     903
Caps Lock     67
Ctrl     640
Delete     3
Down     550
End     145
Enter     744
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     443
F6     1
Home     72
Insert     20
Left     379
Left Windows     334
Page Down     503
Page Up     137
Right     266
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     448
Space     378
Tab     82
Up     112

'     90
,     55
-     61
.     908
/     397
0     389
1     225
2     333
3     122
4     47
5     163
6     118
7     52
8     21
9     47
;     285
=     181
A     528
B     306
C     584
D     384
E     840
F     862
G     86
H     253
I     80
J     99
K     196
L     218
M     513
N     748
O     392
P     438
Q     50
R     557
S     803
T     900
U     606
V     288
W     552
X     453
Y     334
Z     310
[     417
\     389
]     351
`     53
