Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:07:17 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,640
Caps Lock     29
Ctrl     1,190
Down     1,023
End     44
Enter     286
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     203
Home     28
Insert     4
Left     967
Left Windows     128
Page Down     198
Page Up     27
Right     599
Right Shift     4
Shift     988
Space     923
Tab     348
Up     1,496

'     26
,     371
-     36
.     350
/     561
0     181
1     112
2     188
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     663
=     16
A     797
B     151
C     215
D     755
E     1,077
F     516
G     529
H     731
I     1,032
J     78
K     137
L     639
M     137
N     768
O     646
P     266
Q     35
R     528
S     511
T     480
U     201
V     141
W     276
X     275
Y     196
Z     167
[     130
\     91
]     114
`     16
