Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:14:29 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,229
Caps Lock     5
Ctrl     482
Down     590
End     7
Enter     86
F5     60
Home     5
Left     703
Left Windows     57
Page Down     13
Page Up     13
Right     636
Right Shift     1
Shift     889
Space     480
Tab     66
Up     503

'     4
,     57
-     4
.     86
/     93
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     218
=     1
A     202
B     30
C     48
D     186
E     253
F     95
G     165
H     178
I     313
J     4
K     2
L     181
M     34
N     262
O     171
P     47
Q     10
R     123
S     614
T     362
U     55
V     26
W     81
X     89
Y     59
Z     16
[     28
\     21
]     24
