Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:24:10 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,089
Caps Lock     56
Ctrl     1,131
Delete     2
Down     604
End     105
Enter     544
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     339
Home     56
Insert     16
Left     427
Left Windows     235
Page Down     309
Page Up     70
Right     345
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     551
Space     502
Tab     745
Up     647

'     80
,     889
-     52
.     736
/     95
0     285
1     181
2     251
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,055
=     106
A     275
B     251
C     451
D     131
E     217
F     729
G     978
H     87
I     705
J     79
K     156
L     1,049
M     361
N     330
O     56
P     379
Q     40
R     197
S     964
T     294
U     482
V     231
W     448
X     374
Y     297
Z     273
[     321
\     277
]     270
`     40
