Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:57:02 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     435
Caps Lock     9
Ctrl     324
Down     887
End     17
Enter     136
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     89
Home     15
Insert     2
Left     1,175
Left Windows     89
Page Down     134
Page Up     16
Right     972
Right Shift     1
Shift     437
Space     1,107
Tab     134
Up     356

'     12
,     149
-     13
.     141
/     216
0     132
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     394
=     1
A     298
B     49
C     64
D     372
E     451
F     302
G     237
H     277
I     462
J     70
K     87
L     352
M     63
N     368
O     284
P     77
Q     12
R     191
S     388
T     646
U     96
V     61
W     133
X     131
Y     84
Z     121
[     57
\     28
]     55
`     4
