Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:22:24 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     18
Caps Lock     29
Ctrl     84
Down     224
End     45
Enter     286
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     220
Home     30
Insert     4
Left     154
Left Windows     145
Page Down     207
Page Up     30
Right     142
Right Shift     4
Shift     999
Space     929
Tab     348
Up     147

'     26
,     372
-     36
.     355
/     571
0     181
1     112
2     188
3     61
4     20
5     46
6     39
7     26
8     7
9     31
;     670
=     16
A     799
B     151
C     216
D     756
E     1
F     516
G     529
H     731
I     1
J     78
K     137
L     640
M     138
N     770
O     647
P     266
Q     35
R     529
S     608
T     480
U     201
V     141
W     278
X     275
Y     196
Z     172
[     130
\     91
]     114
`     16
