Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:58:30 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     934
Caps Lock     52
Ctrl     727
Delete     1
Down     716
End     68
Enter     449
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,024
Left Windows     195
Page Down     261
Page Up     45
Right     1,058
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     435
Space     560
Tab     574
Up     780

'     63
,     689
-     46
.     603
/     919
0     231
1     160
2     204
3     71
4     21
5     56
6     94
7     32
8     7
9     41
;     893
=     70
A     68
B     196
C     344
D     1,017
E     711
F     653
G     809
H     1,022
I     446
J     79
K     153
L     880
M     282
N     100
O     944
P     343
Q     38
R     1,013
S     306
T     1,147
U     360
V     182
W     377
X     338
Y     267
Z     272
[     243
\     191
]     208
`     25
