Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:28:34 , 10/2/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     104
Caps Lock     7
Ctrl     204
Down     642
End     16
Enter     114
Esc     14
F1     4
F2     11
F3     3
F4     6
F5     72
Home     15
Insert     2
Left     841
Left Windows     79
Page Down     132
Page Up     16
Right     808
Right Shift     1
Shift     213
Space     975
Tab     113
Up     200

'     10
,     135
-     11
.     130
/     192
0     83
1     27
2     120
3     32
4     4
5     14
6     2
7     3
8     2
9     2
;     292
=     1
A     251
B     40
C     63
D     332
E     400
F     288
G     216
H     238
I     398
J     67
K     84
L     303
M     43
N     314
O     247
P     55
Q     10
R     168
S     245
T     580
U     67
V     45
W     109
X     115
Y     74
Z     113
[     48
\     25
]     49
`     4
