Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:41 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     221
Caps Lock     21
Ctrl     849
Down     602
End     27
Enter     217
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     23
Insert     2
Left     416
Left Windows     119
Page Down     153
Page Up     20
Right     372
Right Shift     3
Shift     127
Space     354
Tab     236
Up     1,007

'     15
,     263
-     27
.     230
/     385
0     150
1     85
2     158
3     54
4     18
5     24
6     16
7     15
8     5
9     20
;     543
=     6
A     600
B     95
C     153
D     594
E     783
F     381
G     379
H     512
I     757
J     71
K     117
L     506
M     108
N     611
O     497
P     200
Q     22
R     373
S     48
T     75
U     145
V     102
W     228
X     210
Y     153
Z     164
[     95
\     54
]     88
`     11
