Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:43 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     315
Caps Lock     1
Ctrl     155
Down     163
Enter     23
F5     34
Left     56
Left Windows     17
Page Down     13
Page Up     12
Right     75
Right Shift     1
Shift     174
Space     62
Tab     15
Up     93

'     4
,     13
.     12
/     15
3     2
;     18
A     29
B     12
C     6
D     22
E     42
F     14
G     18
H     13
I     57
J     3
K     1
L     33
M     4
N     44
O     39
P     26
R     31
S     169
T     69
U     9
V     3
W     15
X     11
Y     4
Z     1
[     5
\     1
]     6
