Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:04:17 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,578
Caps Lock     29
Ctrl     1,181
Down     1,006
End     44
Enter     280
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     202
Home     28
Insert     4
Left     967
Left Windows     128
Page Down     198
Page Up     27
Right     599
Right Shift     4
Shift     854
Space     860
Tab     343
Up     1,487

'     26
,     355
-     36
.     322
/     532
0     181
1     112
2     188
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     655
=     16
A     765
B     147
C     213
D     707
E     1,031
F     511
G     496
H     669
I     976
J     78
K     137
L     618
M     136
N     739
O     636
P     266
Q     35
R     519
S     485
T     421
U     195
V     140
W     274
X     252
Y     180
Z     167
[     130
\     91
]     114
`     16
