Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:36 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     211
Caps Lock     21
Ctrl     849
Down     601
End     27
Enter     217
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     23
Insert     2
Left     403
Left Windows     119
Page Down     153
Page Up     20
Right     372
Right Shift     3
Shift     127
Space     354
Tab     236
Up     1,007

'     15
,     263
-     27
.     230
/     385
0     150
1     84
2     158
3     54
4     18
5     24
6     16
7     15
8     5
9     20
;     542
=     6
A     600
B     95
C     153
D     594
E     782
F     381
G     379
H     512
I     757
J     71
K     116
L     506
M     108
N     611
O     497
P     200
Q     22
R     373
S     48
T     75
U     145
V     102
W     228
X     210
Y     152
Z     164
[     95
\     54
]     88
`     11
