Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:51:55 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     401
Caps Lock     11
Ctrl     579
Down     261
End     21
Enter     188
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     119
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     99
Right Shift     2
Shift     910
Space     153
Tab     190
Up     739

'     15
,     212
-     16
.     196
/     317
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     491
=     6
A     466
B     87
C     107
D     487
E     623
F     347
G     317
H     398
I     634
J     71
K     99
L     425
M     86
N     493
O     392
P     154
Q     18
R     292
S     705
T     895
U     127
V     80
W     180
X     166
Y     115
Z     130
[     75
\     48
]     67
`     6
