Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:45:26 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     251
Caps Lock     7
Ctrl     294
Down     842
End     17
Enter     126
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     84
Home     15
Insert     2
Left     1,064
Left Windows     89
Page Down     134
Page Up     16
Right     889
Right Shift     1
Shift     345
Space     1,036
Tab     127
Up     301

'     10
,     143
-     11
.     138
/     211
0     111
1     56
2     137
3     40
4     9
5     14
6     8
7     14
8     3
9     8
;     352
=     1
A     275
B     45
C     64
D     359
E     427
F     292
G     230
H     263
I     436
J     67
K     84
L     330
M     54
N     349
O     274
P     58
Q     12
R     181
S     324
T     616
U     86
V     55
W     125
X     123
Y     80
Z     121
[     50
\     28
]     52
`     4
