Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:07:29 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     330
Caps Lock     1
Ctrl     180
Down     188
Enter     26
F5     35
Left     71
Left Windows     18
Page Down     13
Page Up     12
Right     133
Right Shift     1
Shift     198
Space     69
Tab     15
Up     106

'     4
,     13
.     20
/     15
3     2
;     21
A     40
B     16
C     9
D     34
E     53
F     15
G     32
H     30
I     69
J     3
K     1
L     44
M     4
N     51
O     45
P     27
R     35
S     206
T     92
U     10
V     5
W     17
X     20
Y     8
Z     1
[     5
\     1
]     6
