Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:24:52 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     378
Caps Lock     72
Ctrl     288
Delete     2
Down     853
End     111
Enter     795
F1     17
F2     1
F4     1
F5     205
F6     3
Home     31
Insert     10
Left     1,147
Left Windows     176
Page Down     162
Page Up     118
Right     758
Right Ctrl     1
Right Shift     2
Shift     1,026
Space     73
Tab     586
Up     739

'     67
,     321
-     55
.     323
/     413
0     197
1     237
2     221
3     116
4     109
5     195
6     89
7     64
8     77
9     64
;     549
=     82
A     638
B     170
C     369
D     458
E     32
F     287
G     306
H     215
I     760
J     15
K     81
L     355
M     360
N     714
O     509
P     204
Q     7
R     752
S     537
T     31
U     289
V     197
W     147
X     128
Y     90
Z     85
[     130
\     96
]     110
`     16
