Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:47:49 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     671
Caps Lock     52
Ctrl     695
Delete     1
Down     556
End     67
Enter     440
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     297
Home     47
Insert     12
Left     996
Left Windows     192
Page Down     257
Page Up     44
Right     1,013
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     304
Space     380
Tab     556
Up     677

'     61
,     664
-     45
.     582
/     890
0     229
1     155
2     202
3     69
4     21
5     54
6     88
7     32
8     7
9     41
;     880
=     70
A     42
B     191
C     335
D     991
E     636
F     642
G     790
H     1,010
I     433
J     79
K     153
L     859
M     268
N     68
O     908
P     335
Q     38
R     952
S     231
T     1,098
U     347
V     181
W     366
X     338
Y     265
Z     272
[     229
\     175
]     195
`     25
