Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:16:59 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,399
Caps Lock     82
Ctrl     369
Delete     3
Down     1,192
End     197
Enter     1,026
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     294
F6     5
Home     45
Insert     19
Left     858
Left Windows     256
Page Down     333
Page Up     250
Right     705
Right Ctrl     2
Right Shift     3
Shift     956
Space     1,187
Tab     1,026
Up     1,270

'     105
,     526
-     92
.     522
/     657
0     278
1     293
2     252
3     149
4     121
5     214
6     121
7     80
8     81
9     77
;     1,054
=     171
A     918
B     408
C     693
D     797
E     600
F     444
G     733
H     292
I     221
J     17
K     132
L     588
M     515
N     121
O     1,016
P     357
Q     8
R     1,098
S     587
T     682
U     539
V     310
W     353
X     242
Y     172
Z     172
[     221
\     186
]     185
`     42
