Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:36:25 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,183
Caps Lock     56
Ctrl     1,145
Delete     2
Down     683
End     108
Enter     547
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     344
Home     58
Insert     18
Left     534
Left Windows     238
Page Down     309
Page Up     70
Right     364
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     616
Space     559
Tab     756
Up     700

'     80
,     890
-     52
.     738
/     117
0     293
1     181
2     251
3     91
4     32
5     98
6     95
7     36
8     8
9     41
;     1,060
=     120
A     287
B     253
C     459
D     139
E     258
F     742
G     985
H     91
I     713
J     79
K     156
L     1,061
M     369
N     354
O     64
P     379
Q     40
R     216
S     987
T     330
U     492
V     232
W     450
X     376
Y     298
Z     273
[     329
\     299
]     277
`     44
