Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:57 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     152
Caps Lock     21
Ctrl     838
Down     590
End     25
Enter     212
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     366
Right Shift     3
Shift     54
Space     318
Tab     226
Up     990

'     15
,     249
-     27
.     226
/     375
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     536
=     6
A     568
B     92
C     150
D     568
E     746
F     380
G     361
H     480
I     728
J     71
K     111
L     491
M     106
N     594
O     488
P     193
Q     22
R     356
S     22
T     35
U     143
V     97
W     228
X     197
Y     137
Z     164
[     94
\     52
]     88
`     10
