Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:02:22 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     606
Caps Lock     9
Ctrl     347
Down     920
End     17
Enter     139
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     92
Home     16
Insert     2
Left     1,191
Left Windows     89
Page Down     134
Page Up     16
Right     995
Right Shift     1
Shift     469
Space     1,146
Tab     143
Up     398

'     13
,     150
-     15
.     141
/     221
0     132
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     399
=     4
A     307
B     51
C     68
D     377
E     471
F     302
G     249
H     281
I     475
J     70
K     87
L     363
M     68
N     373
O     291
P     78
Q     15
R     194
S     415
T     666
U     100
V     64
W     134
X     133
Y     85
Z     122
[     59
\     31
]     57
`     5
