Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:18:53 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     536
Caps Lock     1
Ctrl     256
Down     265
Enter     32
F5     38
Left     173
Left Windows     27
Page Down     13
Page Up     12
Right     303
Right Shift     1
Shift     349
Space     102
Tab     19
Up     176

'     4
,     18
.     26
/     30
0     16
1     2
2     9
3     7
4     1
8     1
;     61
A     56
B     20
C     14
D     51
E     90
F     33
G     59
H     63
I     102
J     3
K     1
L     67
M     6
N     80
O     64
P     28
Q     2
R     45
S     285
T     143
U     22
V     11
W     21
X     36
Y     14
Z     4
[     10
\     5
]     11
