Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:47:24 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     698
Caps Lock     80
Ctrl     30
Delete     2
Down     218
End     171
Enter     958
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     478
Left Windows     236
Page Down     287
Page Up     219
Right     343
Right Ctrl     2
Right Shift     3
Shift     587
Space     819
Tab     877
Up     123

'     87
,     456
-     79
.     443
/     605
0     272
1     279
2     247
3     139
4     119
5     214
6     109
7     75
8     81
9     71
;     912
=     144
A     868
B     367
C     616
D     728
E     425
F     404
G     657
H     253
I     135
J     17
K     103
L     542
M     477
N     16
O     904
P     296
Q     7
R     987
S     298
T     501
U     492
V     275
W     279
X     226
Y     151
Z     168
[     207
\     168
]     174
`     38
