Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:05:55 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,961
Caps Lock     98
Ctrl     913
Delete     4
Down     3,554
End     224
Enter     1,156
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     335
F6     5
Home     54
Insert     24
Left     1,541
Left Windows     275
Num 4     1
Page Down     471
Page Up     397
Right     1,582
Right Ctrl     3
Right Shift     5
Shift     1,800
Space     1,994
Tab     1,312
Up     3,586

'     113
,     780
-     95
.     623
/     779
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,168
=     181
A     1,032
B     496
C     836
D     978
E     953
F     542
G     927
H     336
I     508
J     18
K     145
L     677
M     588
N     300
O     1,270
P     408
Q     8
R     1,202
S     1,045
T     1,007
U     634
V     345
W     476
X     258
Y     198
Z     203
[     262
\     225
]     224
`     51
