Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:54:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     876
Caps Lock     52
Ctrl     721
Delete     1
Down     644
End     68
Enter     446
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     300
Home     48
Insert     12
Left     1,007
Left Windows     195
Page Down     261
Page Up     45
Right     1,043
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     416
Space     508
Tab     569
Up     715

'     63
,     686
-     46
.     602
/     914
0     231
1     160
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     892
=     70
A     66
B     196
C     340
D     1,013
E     698
F     653
G     807
H     1,020
I     443
J     79
K     153
L     878
M     280
N     92
O     940
P     343
Q     38
R     1,003
S     292
T     1,136
U     357
V     181
W     377
X     338
Y     267
Z     272
[     241
\     187
]     207
`     25
