Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:29:09 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     352
Caps Lock     48
Ctrl     640
Delete     1
Down     217
End     65
Enter     423
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     293
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     166
Space     185
Tab     535
Up     198

'     55
,     620
-     43
.     548
/     857
0     226
1     151
2     200
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     863
=     67
A     19
B     187
C     320
D     976
E     564
F     634
G     780
H     1,000
I     411
J     79
K     151
L     840
M     262
N     36
O     890
P     329
Q     36
R     895
S     141
T     1,046
U     339
V     176
W     353
X     334
Y     262
Z     272
[     213
\     161
]     187
`     24
