Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     324
Caps Lock     1
Ctrl     159
Down     163
Enter     24
F5     34
Left     63
Left Windows     17
Page Down     13
Page Up     12
Right     82
Right Shift     1
Shift     189
Space     66
Tab     15
Up     93

'     4
,     13
.     18
/     15
3     2
;     19
A     36
B     13
C     6
D     32
E     49
F     14
G     25
H     22
I     65
J     3
K     1
L     36
M     4
N     50
O     42
P     27
R     34
S     181
T     84
U     9
V     3
W     17
X     16
Y     7
Z     1
[     5
\     1
]     6
