Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:38:06 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     414
Caps Lock     23
Ctrl     880
Down     654
End     33
Enter     226
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     162
Home     23
Insert     2
Left     560
Left Windows     119
Page Down     167
Page Up     21
Right     464
Right Shift     4
Shift     223
Space     432
Tab     243
Up     1,094

'     15
,     273
-     32
.     238
/     413
0     164
1     87
2     158
3     55
4     18
5     24
6     16
7     23
8     7
9     24
;     550
=     6
A     623
B     102
C     167
D     605
E     813
F     396
G     383
H     522
I     775
J     74
K     133
L     522
M     109
N     633
O     516
P     202
Q     26
R     387
S     102
T     110
U     159
V     113
W     234
X     212
Y     163
Z     164
[     102
\     61
]     94
`     13
