Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:52:02 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     429
Caps Lock     78
Ctrl     1,083
Delete     2
Down     1,403
End     166
Enter     938
F1     21
F12     1
F2     1
F4     1
F5     261
F6     5
Home     41
Insert     16
Left     365
Left Windows     226
Page Down     201
Page Up     152
Right     222
Right Ctrl     2
Right Shift     3
Shift     425
Space     707
Tab     838
Up     1,139

'     74
,     439
-     77
.     429
/     578
0     258
1     269
2     243
3     138
4     119
5     210
6     103
7     71
8     81
9     70
;     859
=     133
A     848
B     349
C     582
D     703
E     362
F     399
G     633
H     251
I     97
J     17
K     96
L     529
M     465
N     998
O     873
P     285
Q     7
R     945
S     205
T     435
U     468
V     268
W     277
X     216
Y     146
Z     166
[     193
\     154
]     162
`     35
