Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:49:29 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     727
Caps Lock     80
Ctrl     52
Delete     2
Down     272
End     173
Enter     967
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     496
Left Windows     241
Page Down     287
Page Up     219
Right     351
Right Ctrl     2
Right Shift     3
Shift     610
Space     830
Tab     890
Up     149

'     94
,     464
-     79
.     446
/     611
0     272
1     279
2     247
3     139
4     119
5     214
6     112
7     76
8     81
9     71
;     922
=     144
A     872
B     368
C     617
D     737
E     440
F     404
G     658
H     253
I     135
J     17
K     103
L     543
M     477
N     22
O     911
P     299
Q     8
R     995
S     316
T     511
U     492
V     278
W     279
X     226
Y     151
Z     168
[     207
\     169
]     174
`     38
