Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:38:02 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     202
Caps Lock     58
Ctrl     159
Delete     2
Down     228
End     113
Enter     593
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     362
Home     62
Insert     18
Left     881
Left Windows     266
Page Down     411
Page Up     90
Right     578
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     864
Space     726
Tab     848
Up     194

'     83
,     914
-     54
.     760
/     172
0     303
1     185
2     254
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     11
=     142
A     331
B     257
C     478
D     171
E     346
F     759
G     1,001
H     95
I     782
J     90
K     165
L     26
M     386
N     416
O     108
P     393
Q     44
R     264
S     233
T     436
U     512
V     241
W     473
X     380
Y     298
Z     277
[     364
\     324
]     303
`     48
