Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 00:10:00 , 10/25/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1
Caps Lock     76
Ctrl     716
Delete     4
Down     742
End     149
Enter     767
Esc     14
F1     57
F12     1
F2     11
F3     3
F4     8
F5     470
F6     1
Home     72
Insert     20
Left     564
Left Windows     346
Page Down     605
Page Up     232
Right     357
Right Ctrl     1
Right Shift     8
Right Windows     2
Shift     621
Space     466
Tab     99
Up     378

'     90
,     77
-     66
.     935
/     422
0     402
1     236
2     341
3     127
4     48
5     165
6     119
7     53
8     23
9     47
;     347
=     184
A     578
B     310
C     607
D     408
E     927
F     873
G     105
H     254
I     118
J     99
K     203
L     232
M     556
N     824
O     446
P     446
Q     51
R     591
S     883
T     961
U     613
V     302
W     581
X     459
Y     344
Z     314
[     422
\     390
]     355
`     54
