Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:25 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3,107
Caps Lock     100
Ctrl     940
Delete     4
Down     3,878
End     226
Enter     1,173
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     337
F6     5
Home     54
Insert     24
Left     1,575
Left Windows     275
Num 4     1
Page Down     497
Page Up     419
Right     1,592
Right Ctrl     3
Right Shift     5
Shift     1,866
Space     2,081
Tab     1,361
Up     3,853

'     113
,     823
-     95
.     637
/     786
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,179
=     182
A     1,035
B     510
C     861
D     995
E     989
F     557
G     947
H     336
I     520
J     18
K     145
L     694
M     591
N     318
O     1,311
P     408
Q     8
R     1,210
S     1,068
T     1,044
U     641
V     347
W     486
X     266
Y     198
Z     203
[     266
\     226
]     226
`     51
