Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:07:09 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     944
Caps Lock     34
Ctrl     210
Down     433
End     53
Enter     315
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     241
Home     33
Insert     6
Left     391
Left Windows     146
Page Down     228
Page Up     35
Right     398
Right Shift     4
Shift     229
Space     1,114
Tab     380
Up     402

'     29
,     422
-     40
.     386
/     619
0     195
1     118
2     190
3     61
4     20
5     50
6     51
7     26
8     7
9     33
;     735
=     25
A     877
B     166
C     247
D     818
E     135
F     550
G     595
H     788
I     128
J     79
K     142
L     684
M     191
N     906
O     706
P     281
Q     36
R     598
S     815
T     617
U     261
V     153
W     307
X     300
Y     220
Z     262
[     153
\     95
]     131
`     18
