Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:18:14 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     87
Caps Lock     46
Ctrl     607
Delete     1
Down     117
End     65
Enter     410
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     13
Space     10
Tab     515
Up     130

'     47
,     583
-     40
.     519
/     829
0     219
1     142
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     851
=     52
A     1
B     185
C     311
D     939
E     470
F     629
G     763
H     982
I     388
J     79
K     151
L     823
M     241
N     1
O     853
P     317
Q     36
R     841
S     72
T     976
U     328
V     176
W     349
X     334
Y     254
Z     272
[     194
\     136
]     170
`     22
