Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:48:49 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     722
Caps Lock     80
Ctrl     44
Delete     2
Down     258
End     173
Enter     963
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     496
Left Windows     241
Page Down     287
Page Up     219
Right     351
Right Ctrl     2
Right Shift     3
Shift     596
Space     822
Tab     886
Up     139

'     89
,     460
-     79
.     444
/     605
0     272
1     279
2     247
3     139
4     119
5     214
6     109
7     75
8     81
9     71
;     917
=     144
A     869
B     368
C     617
D     728
E     433
F     404
G     658
H     253
I     135
J     17
K     103
L     543
M     477
N     19
O     908
P     299
Q     8
R     991
S     305
T     504
U     492
V     278
W     279
X     226
Y     151
Z     168
[     207
\     169
]     174
`     38
