Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:31:51 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,028
Caps Lock     24
Ctrl     577
Down     712
End     8
Enter     551
F1     14
F2     1
F4     1
F5     118
F6     1
Insert     4
Left     562
Left Windows     75
Page Down     51
Page Up     64
Right     615
Right Ctrl     1
Right Shift     2
Shift     243
Space     226
Tab     218
Up     468

'     54
,     159
-     39
.     151
/     138
0     132
1     207
2     181
3     94
4     103
5     189
6     56
7     52
8     43
9     58
;     212
=     38
A     289
B     63
C     161
D     223
E     479
F     152
G     144
H     72
I     406
J     12
K     38
L     162
M     127
N     420
O     258
P     88
Q     7
R     330
S     858
T     491
U     142
V     53
W     68
X     47
Y     56
Z     49
[     68
\     39
]     53
`     6
