Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:04:07 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     941
Caps Lock     73
Ctrl     658
Delete     3
Down     599
End     145
Enter     752
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     444
F6     1
Home     72
Insert     20
Left     388
Left Windows     337
Page Down     503
Page Up     137
Right     281
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     482
Space     397
Tab     84
Up     204

'     90
,     60
-     62
.     915
/     405
0     393
1     225
2     333
3     122
4     47
5     163
6     118
7     52
8     21
9     47
;     301
=     181
A     541
B     306
C     589
D     390
E     853
F     866
G     86
H     253
I     86
J     99
K     197
L     220
M     519
N     764
O     404
P     439
Q     51
R     565
S     817
T     909
U     610
V     294
W     557
X     454
Y     337
Z     311
[     418
\     389
]     352
`     53
