Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:35:15 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     175
Caps Lock     9
Ctrl     499
Down     139
End     19
Enter     166
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     112
Home     16
Insert     2
Left     18
Left Windows     100
Page Down     142
Page Up     19
Right     19
Right Shift     2
Shift     720
Space     55
Tab     179
Up     630

'     15
,     182
-     16
.     177
/     279
0     141
1     70
2     149
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     454
=     6
A     409
B     77
C     86
D     435
E     559
F     336
G     279
H     338
I     560
J     71
K     91
L     391
M     79
N     419
O     338
P     138
Q     18
R     256
S     605
T     798
U     115
V     72
W     159
X     140
Y     94
Z     125
[     75
\     47
]     67
`     6
