Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:12:21 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,056
Caps Lock     56
Ctrl     1,110
Delete     2
Down     516
End     103
Enter     543
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     332
Home     55
Insert     16
Left     351
Left Windows     232
Page Down     305
Page Up     65
Right     314
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     537
Space     497
Tab     743
Up     514

'     80
,     888
-     52
.     735
/     89
0     284
1     174
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,050
=     106
A     271
B     251
C     450
D     127
E     215
F     729
G     978
H     87
I     701
J     79
K     156
L     1,046
M     359
N     325
O     54
P     379
Q     40
R     196
S     952
T     292
U     481
V     230
W     445
X     374
Y     297
Z     273
[     320
\     277
]     269
`     40
