Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:29 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     669
Caps Lock     1
Ctrl     304
Down     328
Enter     41
F5     43
Left     429
Left Windows     28
Page Down     13
Page Up     12
Right     419
Right Shift     1
Shift     526
Space     236
Tab     27
Up     215

'     4
,     22
.     39
/     54
0     44
1     9
2     31
3     12
4     2
5     7
7     1
8     2
9     1
;     117
A     99
B     24
C     16
D     111
E     139
F     42
G     105
H     122
I     182
J     3
K     1
L     113
M     11
N     126
O     86
P     32
Q     7
R     53
S     370
T     216
U     34
V     17
W     33
X     58
Y     31
Z     4
[     19
\     17
]     17
