Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:56:02 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,531
Caps Lock     27
Ctrl     1,155
Down     978
End     43
Enter     271
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     200
Home     28
Insert     4
Left     902
Left Windows     125
Page Down     190
Page Up     26
Right     579
Right Shift     4
Shift     787
Space     819
Tab     332
Up     1,456

'     24
,     351
-     36
.     301
/     513
0     181
1     107
2     183
3     61
4     20
5     45
6     31
7     26
8     7
9     31
;     639
=     16
A     757
B     146
C     210
D     695
E     1,004
F     510
G     483
H     654
I     961
J     78
K     137
L     610
M     135
N     727
O     628
P     266
Q     35
R     498
S     450
T     390
U     192
V     140
W     272
X     248
Y     178
Z     167
[     130
\     91
]     114
`     15
