Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:41:43 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     878
Caps Lock     3
Ctrl     359
Down     445
End     3
Enter     56
F5     48
Home     3
Left     588
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     629
Space     355
Tab     54
Up     319

'     4
,     32
.     46
/     73
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     146
A     129
B     26
C     21
D     142
E     179
F     50
G     126
H     149
I     221
J     4
K     2
L     133
M     14
N     162
O     106
P     34
Q     9
R     76
S     458
T     261
U     45
V     19
W     51
X     72
Y     43
Z     15
[     24
\     21
]     20
