Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:40:49 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,462
Caps Lock     38
Ctrl     335
Down     577
End     56
Enter     344
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     259
Home     39
Insert     10
Left     508
Left Windows     151
Page Down     240
Page Up     43
Right     457
Right Shift     4
Shift     501
Space     1,277
Tab     427
Up     643

'     35
,     454
-     40
.     435
/     684
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     775
=     41
A     950
B     174
C     265
D     875
E     224
F     592
G     657
H     885
I     240
J     79
K     145
L     738
M     202
N     964
O     756
P     292
Q     36
R     639
S     941
T     729
U     277
V     161
W     325
X     327
Y     248
Z     262
[     170
\     104
]     151
`     21
