Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:02 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     613
Caps Lock     104
Ctrl     113
Delete     4
Down     694
End     255
Enter     35
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     369
F6     5
Home     64
Insert     25
Left     387
Left Windows     289
Num 4     1
Page Down     573
Page Up     451
Right     316
Right Ctrl     4
Right Shift     6
Shift     332
Space     250
Tab     128
Up     684

'     121
,     872
-     98
.     661
/     825
0     302
1     302
2     272
3     158
4     123
5     225
6     129
7     84
8     82
9     78
;     59
=     195
A     61
B     552
C     899
D     103
E     135
F     642
G     1,014
H     354
I     648
J     19
K     145
L     740
M     618
N     367
O     80
P     419
Q     8
R     78
S     143
T     109
U     677
V     372
W     504
X     268
Y     211
Z     207
[     292
\     245
]     242
`     52
