Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:08:19 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,058
Caps Lock     42
Ctrl     415
Delete     1
Down     687
End     60
Enter     371
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     44
Insert     12
Left     595
Left Windows     161
Page Down     245
Page Up     43
Right     543
Right Ctrl     1
Right Shift     4
Shift     762
Space     1,522
Tab     462
Up     809

'     36
,     521
-     40
.     462
/     735
0     207
1     128
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     34
;     802
=     45
A     1,005
B     181
C     287
D     916
E     355
F     611
G     700
H     927
I     290
J     79
K     149
L     783
M     216
N     1,038
O     802
P     304
Q     36
R     729
S     1,094
T     834
U     299
V     163
W     348
X     328
Y     252
Z     262
[     184
\     125
]     161
`     22
