Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:11:07 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,450
Caps Lock     74
Ctrl     637
Delete     2
Down     1,894
End     135
Enter     870
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     16
Left     1,915
Left Windows     204
Page Down     170
Page Up     128
Right     1,375
Right Ctrl     2
Right Shift     2
Shift     1,839
Space     406
Tab     720
Up     1,726

'     73
,     383
-     68
.     382
/     506
0     237
1     254
2     235
3     129
4     118
5     206
6     95
7     67
8     81
9     69
;     746
=     108
A     728
B     261
C     475
D     577
E     201
F     372
G     444
H     223
I     942
J     16
K     89
L     445
M     402
N     862
O     713
P     239
Q     7
R     861
S     899
T     260
U     375
V     218
W     213
X     180
Y     127
Z     105
[     168
\     128
]     139
`     21
