Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:18:24 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,647
Caps Lock     28
Ctrl     670
Down     1,032
End     17
Enter     588
F1     14
F2     1
F4     1
F5     136
F6     1
Home     1
Insert     4
Left     691
Left Windows     105
Page Down     55
Page Up     71
Right     755
Right Ctrl     1
Right Shift     2
Shift     627
Space     464
Tab     315
Up     693

'     54
,     189
-     46
.     177
/     194
0     150
1     212
2     187
3     97
4     105
5     190
6     64
7     53
8     44
9     58
;     292
=     54
A     326
B     81
C     208
D     263
E     608
F     189
G     152
H     101
I     460
J     13
K     54
L     198
M     169
N     471
O     293
P     91
Q     7
R     400
S     1,018
T     589
U     170
V     78
W     85
X     65
Y     57
Z     54
[     92
\     57
]     74
`     10
