Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:00 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,863
Caps Lock     54
Ctrl     813
Delete     2
Down     942
End     72
Enter     474
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     309
Home     48
Insert     14
Left     1,163
Left Windows     195
Page Down     272
Page Up     45
Right     1,281
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     844
Space     1,008
Tab     605
Up     1,052

'     71
,     790
-     46
.     657
/     994
0     237
1     163
2     217
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     933
=     71
A     153
B     211
C     411
D     1,091
E     920
F     676
G     873
H     1,056
I     522
J     79
K     153
L     938
M     306
N     185
O     988
P     355
Q     38
R     1,118
S     565
T     1,262
U     412
V     198
W     392
X     342
Y     272
Z     273
[     272
\     222
]     232
`     28
