Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:07:49 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,055
Caps Lock     42
Ctrl     415
Delete     1
Down     687
End     60
Enter     371
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     44
Insert     12
Left     593
Left Windows     161
Page Down     245
Page Up     43
Right     543
Right Ctrl     1
Right Shift     4
Shift     759
Space     1,514
Tab     462
Up     809

'     36
,     521
-     40
.     461
/     734
0     207
1     127
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     34
;     802
=     42
A     1,005
B     181
C     286
D     916
E     355
F     611
G     700
H     927
I     289
J     79
K     149
L     783
M     215
N     1,036
O     801
P     304
Q     36
R     729
S     1,093
T     833
U     297
V     163
W     348
X     328
Y     252
Z     262
[     184
\     124
]     160
`     22
