Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:34:59 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,322
Caps Lock     38
Ctrl     315
Down     574
End     56
Enter     339
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     257
Home     38
Insert     10
Left     504
Left Windows     151
Page Down     238
Page Up     43
Right     456
Right Shift     4
Shift     458
Space     1,235
Tab     420
Up     639

'     32
,     450
-     40
.     432
/     675
0     199
1     125
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     764
=     41
A     932
B     173
C     258
D     867
E     203
F     560
G     639
H     858
I     207
J     79
K     144
L     719
M     198
N     952
O     746
P     290
Q     36
R     629
S     923
T     708
U     273
V     161
W     325
X     327
Y     240
Z     262
[     170
\     104
]     151
`     21
