Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:58:12 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     778
Caps Lock     72
Ctrl     422
Delete     2
Down     1,009
End     123
Enter     820
F1     18
F2     1
F4     1
F5     217
F6     3
Home     34
Insert     10
Left     1,567
Left Windows     183
Page Down     164
Page Up     120
Right     946
Right Ctrl     2
Right Shift     2
Shift     1,289
Space     169
Tab     611
Up     902

'     69
,     339
-     61
.     345
/     446
0     222
1     247
2     227
3     121
4     116
5     198
6     92
7     65
8     78
9     64
;     641
=     82
A     673
B     217
C     412
D     510
E     93
F     295
G     367
H     221
I     844
J     15
K     83
L     396
M     375
N     776
O     598
P     222
Q     7
R     792
S     682
T     114
U     319
V     206
W     170
X     145
Y     103
Z     91
[     144
\     106
]     121
`     16
