Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:46:51 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,126
Caps Lock     21
Ctrl     777
Down     462
End     25
Enter     205
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     153
Home     20
Insert     2
Left     366
Left Windows     112
Page Down     149
Page Up     19
Right     293
Right Shift     3
Shift     1,182
Space     284
Tab     219
Up     953

'     15
,     237
-     25
.     221
/     363
0     150
1     82
2     158
3     50
4     17
5     24
6     13
7     15
8     5
9     20
;     525
=     6
A     535
B     92
C     143
D     539
E     714
F     365
G     342
H     443
I     690
J     71
K     107
L     470
M     104
N     564
O     465
P     186
Q     22
R     341
S     975
T     990
U     141
V     94
W     222
X     184
Y     125
Z     164
[     92
\     52
]     86
`     10
