Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:26:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     627
Caps Lock     1
Ctrl     293
Down     301
Enter     40
F5     43
Left     298
Left Windows     28
Page Down     13
Page Up     12
Right     359
Right Shift     1
Shift     475
Space     131
Tab     21
Up     198

'     4
,     21
.     36
/     44
0     32
1     5
2     22
3     10
4     2
5     4
8     2
9     1
;     95
A     88
B     23
C     16
D     96
E     126
F     36
G     95
H     109
I     162
J     3
K     1
L     102
M     8
N     114
O     82
P     31
Q     5
R     50
S     340
T     199
U     29
V     15
W     29
X     52
Y     28
Z     4
[     15
\     12
]     14
