Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:58:15 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     838
Caps Lock     56
Ctrl     1,062
Delete     2
Down     416
End     99
Enter     531
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     52
Insert     16
Left     261
Left Windows     229
Page Down     303
Page Up     63
Right     266
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     381
Space     402
Tab     708
Up     419

'     79
,     856
-     50
.     718
/     64
0     279
1     172
2     244
3     91
4     32
5     96
6     95
7     34
8     8
9     41
;     1,029
=     102
A     230
B     237
C     447
D     95
E     146
F     721
G     954
H     77
I     667
J     79
K     153
L     1,016
M     350
N     291
O     36
P     364
Q     39
R     153
S     882
T     250
U     462
V     213
W     430
X     371
Y     292
Z     273
[     308
\     264
]     260
`     35
