Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:01:06 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     945
Caps Lock     64
Ctrl     26
Delete     2
Down     170
End     72
Enter     741
F1     17
F2     1
F4     1
F5     179
F6     3
Home     22
Insert     10
Left     509
Left Windows     144
Page Down     129
Page Up     99
Right     480
Right Ctrl     1
Right Shift     2
Shift     629
Space     951
Tab     520
Up     127

'     65
,     272
-     51
.     291
/     354
0     164
1     224
2     216
3     102
4     107
5     193
6     81
7     60
8     77
9     64
;     422
=     70
A     559
B     134
C     314
D     413
E     942
F     274
G     229
H     204
I     649
J     14
K     75
L     290
M     310
N     620
O     423
P     174
Q     7
R     680
S     291
T     930
U     225
V     180
W     110
X     110
Y     82
Z     81
[     113
\     80
]     94
`     13
